ID,Title,Title Slug,Difficulty,premium,status
2964,Number of Divisible Triplet Sums,number-of-divisible-triplet-sums,Medium,True,
2965,Find Missing and Repeated Values,find-missing-and-repeated-values,Easy,False,
2966,Divide Array Into Arrays With Max Difference,divide-array-into-arrays-with-max-difference,Medium,False,
2967,Minimum Cost to Make Array Equalindromic,minimum-cost-to-make-array-equalindromic,Medium,False,
2968,Apply Operations to Maximize Frequency Score,apply-operations-to-maximize-frequency-score,Hard,False,
2969,Minimum Number of Coins for Fruits II,minimum-number-of-coins-for-fruits-ii,Hard,True,
2970,Count the Number of Incremovable Subarrays I,count-the-number-of-incremovable-subarrays-i,Easy,False,
2971,Find Polygon With the Largest Perimeter,find-polygon-with-the-largest-perimeter,Medium,False,
2972,Count the Number of Incremovable Subarrays II,count-the-number-of-incremovable-subarrays-ii,Hard,False,
2973,Find Number of Coins to Place in Tree Nodes,find-number-of-coins-to-place-in-tree-nodes,Hard,False,
2974,Minimum Number Game,minimum-number-game,Easy,False,
2975,Maximum Square Area by Removing Fences From a Field,maximum-square-area-by-removing-fences-from-a-field,Medium,False,
2976,Minimum Cost to Convert String I,minimum-cost-to-convert-string-i,Medium,False,
2977,Minimum Cost to Convert String II,minimum-cost-to-convert-string-ii,Hard,False,
2979,Most Expensive Item That Can Not Be Bought,most-expensive-item-that-can-not-be-bought,Medium,True,
2980,Check if Bitwise OR Has Trailing Zeros,check-if-bitwise-or-has-trailing-zeros,Easy,False,
2981,Find Longest Special Substring That Occurs Thrice I,find-longest-special-substring-that-occurs-thrice-i,Medium,False,
2982,Find Longest Special Substring That Occurs Thrice II,find-longest-special-substring-that-occurs-thrice-ii,Medium,False,
2983,Palindrome Rearrangement Queries,palindrome-rearrangement-queries,Hard,False,
2992,Number of Self-Divisible Permutations,number-of-self-divisible-permutations,Medium,True,
2996,Smallest Missing Integer Greater Than Sequential Prefix Sum,smallest-missing-integer-greater-than-sequential-prefix-sum,Easy,False,
2997,Minimum Number of Operations to Make Array XOR Equal to K,minimum-number-of-operations-to-make-array-xor-equal-to-k,Medium,False,
2998,Minimum Number of Operations to Make X and Y Equal,minimum-number-of-operations-to-make-x-and-y-equal,Medium,False,
2999,Count the Number of Powerful Integers,count-the-number-of-powerful-integers,Hard,False,
3000,Maximum Area of Longest Diagonal Rectangle,maximum-area-of-longest-diagonal-rectangle,Easy,False,
3001,Minimum Moves to Capture The Queen,minimum-moves-to-capture-the-queen,Medium,False,
3002,Maximum Size of a Set After Removals,maximum-size-of-a-set-after-removals,Medium,False,
3003,Maximize the Number of Partitions After Operations,maximize-the-number-of-partitions-after-operations,Hard,False,
3004,Maximum Subtree of the Same Color,maximum-subtree-of-the-same-color,Medium,True,
3005,Count Elements With Maximum Frequency,count-elements-with-maximum-frequency,Easy,False,
3006,Find Beautiful Indices in the Given Array I,find-beautiful-indices-in-the-given-array-i,Medium,False,
3007,Maximum Number That Sum of the Prices Is Less Than or Equal to K,maximum-number-that-sum-of-the-prices-is-less-than-or-equal-to-k,Medium,False,
3008,Find Beautiful Indices in the Given Array II,find-beautiful-indices-in-the-given-array-ii,Hard,False,
3009,Maximum Number of Intersections on the Chart,maximum-number-of-intersections-on-the-chart,Hard,True,
3010,Divide an Array Into Subarrays With Minimum Cost I,divide-an-array-into-subarrays-with-minimum-cost-i,Easy,False,
3011,Find if Array Can Be Sorted,find-if-array-can-be-sorted,Medium,False,
3012,Minimize Length of Array Using Operations,minimize-length-of-array-using-operations,Medium,False,
3013,Divide an Array Into Subarrays With Minimum Cost II,divide-an-array-into-subarrays-with-minimum-cost-ii,Hard,False,
3014,Minimum Number of Pushes to Type Word I,minimum-number-of-pushes-to-type-word-i,Easy,False,
3015,Count the Number of Houses at a Certain Distance I,count-the-number-of-houses-at-a-certain-distance-i,Medium,False,
3016,Minimum Number of Pushes to Type Word II,minimum-number-of-pushes-to-type-word-ii,Medium,False,
3017,Count the Number of Houses at a Certain Distance II,count-the-number-of-houses-at-a-certain-distance-ii,Hard,False,
3018,Maximum Number of Removal Queries That Can Be Processed I,maximum-number-of-removal-queries-that-can-be-processed-i,Hard,True,
3019,Number of Changing Keys,number-of-changing-keys,Easy,False,
3020,Find the Maximum Number of Elements in Subset,find-the-maximum-number-of-elements-in-subset,Medium,False,
3021,Alice and Bob Playing Flower Game,alice-and-bob-playing-flower-game,Medium,False,
3022,Minimize OR of Remaining Elements Using Operations,minimize-or-of-remaining-elements-using-operations,Hard,False,
3023,Find Pattern in Infinite Stream I,find-pattern-in-infinite-stream-i,Medium,True,
3024,Type of Triangle,type-of-triangle,Easy,False,
3025,Find the Number of Ways to Place People I,find-the-number-of-ways-to-place-people-i,Medium,False,
3026,Maximum Good Subarray Sum,maximum-good-subarray-sum,Medium,False,
3027,Find the Number of Ways to Place People II,find-the-number-of-ways-to-place-people-ii,Hard,False,
3028,Ant on the Boundary,ant-on-the-boundary,Easy,False,
3029,Minimum Time to Revert Word to Initial State I,minimum-time-to-revert-word-to-initial-state-i,Medium,False,
3030,Find the Grid of Region Average,find-the-grid-of-region-average,Medium,False,
3031,Minimum Time to Revert Word to Initial State II,minimum-time-to-revert-word-to-initial-state-ii,Hard,False,
3032,Count Numbers With Unique Digits II,count-numbers-with-unique-digits-ii,Easy,True,
3033,Modify the Matrix,modify-the-matrix,Easy,False,
3034,Number of Subarrays That Match a Pattern I,number-of-subarrays-that-match-a-pattern-i,Medium,False,
3035,Maximum Palindromes After Operations,maximum-palindromes-after-operations,Medium,False,
3036,Number of Subarrays That Match a Pattern II,number-of-subarrays-that-match-a-pattern-ii,Hard,False,
3037,Find Pattern in Infinite Stream II,find-pattern-in-infinite-stream-ii,Hard,True,
3038,Maximum Number of Operations With the Same Score I,maximum-number-of-operations-with-the-same-score-i,Easy,False,
3039,Apply Operations to Make String Empty,apply-operations-to-make-string-empty,Medium,False,
3040,Maximum Number of Operations With the Same Score II,maximum-number-of-operations-with-the-same-score-ii,Medium,False,
3041,Maximize Consecutive Elements in an Array After Modification,maximize-consecutive-elements-in-an-array-after-modification,Hard,False,
3042,Count Prefix and Suffix Pairs I,count-prefix-and-suffix-pairs-i,Easy,False,
3043,Find the Length of the Longest Common Prefix,find-the-length-of-the-longest-common-prefix,Medium,False,
3044,Most Frequent Prime,most-frequent-prime,Medium,False,
3045,Count Prefix and Suffix Pairs II,count-prefix-and-suffix-pairs-ii,Hard,False,
3046,Split the Array,split-the-array,Easy,False,
3047,Find the Largest Area of Square Inside Two Rectangles,find-the-largest-area-of-square-inside-two-rectangles,Medium,False,
3048,Earliest Second to Mark Indices I,earliest-second-to-mark-indices-i,Medium,False,
3049,Earliest Second to Mark Indices II,earliest-second-to-mark-indices-ii,Hard,False,
3062,Winner of the Linked List Game,winner-of-the-linked-list-game,Easy,True,
3063,Linked List Frequency,linked-list-frequency,Easy,True,
3064,Guess the Number Using Bitwise Questions I,guess-the-number-using-bitwise-questions-i,Medium,True,
3065,Minimum Operations to Exceed Threshold Value I,minimum-operations-to-exceed-threshold-value-i,Easy,False,
3066,Minimum Operations to Exceed Threshold Value II,minimum-operations-to-exceed-threshold-value-ii,Medium,False,
3067,Count Pairs of Connectable Servers in a Weighted Tree Network,count-pairs-of-connectable-servers-in-a-weighted-tree-network,Medium,False,
3068,Find the Maximum Sum of Node Values,find-the-maximum-sum-of-node-values,Hard,False,
3069,Distribute Elements Into Two Arrays I,distribute-elements-into-two-arrays-i,Easy,False,
3070,Count Submatrices with Top-Left Element and Sum Less Than k,count-submatrices-with-top-left-element-and-sum-less-than-k,Medium,False,
3071,Minimum Operations to Write the Letter Y on a Grid,minimum-operations-to-write-the-letter-y-on-a-grid,Medium,False,
3072,Distribute Elements Into Two Arrays II,distribute-elements-into-two-arrays-ii,Hard,False,
3073,Maximum Increasing Triplet Value,maximum-increasing-triplet-value,Medium,True,
3074,Apple Redistribution into Boxes,apple-redistribution-into-boxes,Easy,False,
3075,Maximize Happiness of Selected Children,maximize-happiness-of-selected-children,Medium,False,
3076,Shortest Uncommon Substring in an Array,shortest-uncommon-substring-in-an-array,Medium,False,
3077,Maximum Strength of K Disjoint Subarrays,maximum-strength-of-k-disjoint-subarrays,Hard,False,
3078,Match Alphanumerical Pattern in Matrix I,match-alphanumerical-pattern-in-matrix-i,Medium,True,
3079,Find the Sum of Encrypted Integers,find-the-sum-of-encrypted-integers,Easy,False,
3080,Mark Elements on Array by Performing Queries,mark-elements-on-array-by-performing-queries,Medium,False,
3081,Replace Question Marks in String to Minimize Its Value,replace-question-marks-in-string-to-minimize-its-value,Medium,False,
3082,Find the Sum of the Power of All Subsequences,find-the-sum-of-the-power-of-all-subsequences,Hard,False,
3083,Existence of a Substring in a String and Its Reverse,existence-of-a-substring-in-a-string-and-its-reverse,Easy,False,
3084,Count Substrings Starting and Ending with Given Character,count-substrings-starting-and-ending-with-given-character,Medium,False,
3085,Minimum Deletions to Make String K-Special,minimum-deletions-to-make-string-k-special,Medium,False,
3086,Minimum Moves to Pick K Ones,minimum-moves-to-pick-k-ones,Hard,False,
3088,Make String Anti-palindrome,make-string-anti-palindrome,Hard,True,
3090,Maximum Length Substring With Two Occurrences,maximum-length-substring-with-two-occurrences,Easy,False,
3091,Apply Operations to Make Sum of Array Greater Than or Equal to k,apply-operations-to-make-sum-of-array-greater-than-or-equal-to-k,Medium,False,
3092,Most Frequent IDs,most-frequent-ids,Medium,False,
3093,Longest Common Suffix Queries,longest-common-suffix-queries,Hard,False,
3094,Guess the Number Using Bitwise Questions II,guess-the-number-using-bitwise-questions-ii,Medium,True,
3095,Shortest Subarray With OR at Least K I,shortest-subarray-with-or-at-least-k-i,Easy,False,
3096,Minimum Levels to Gain More Points,minimum-levels-to-gain-more-points,Medium,False,
3097,Shortest Subarray With OR at Least K II,shortest-subarray-with-or-at-least-k-ii,Medium,False,
3098,Find the Sum of Subsequence Powers,find-the-sum-of-subsequence-powers,Hard,False,
3099,Harshad Number,harshad-number,Easy,False,
3100,Water Bottles II,water-bottles-ii,Medium,False,
3101,Count Alternating Subarrays,count-alternating-subarrays,Medium,False,
3102,Minimize Manhattan Distances,minimize-manhattan-distances,Hard,False,
3104,Find Longest Self-Contained Substring,find-longest-self-contained-substring,Hard,True,
3105,Longest Strictly Increasing or Strictly Decreasing Subarray,longest-strictly-increasing-or-strictly-decreasing-subarray,Easy,False,
3106,Lexicographically Smallest String After Operations With Constraint,lexicographically-smallest-string-after-operations-with-constraint,Medium,False,
3107,Minimum Operations to Make Median of Array Equal to K,minimum-operations-to-make-median-of-array-equal-to-k,Medium,False,
3108,Minimum Cost Walk in Weighted Graph,minimum-cost-walk-in-weighted-graph,Hard,False,
3109,Find the Index of Permutation,find-the-index-of-permutation,Medium,True,
3110,Score of a String,score-of-a-string,Easy,False,
3111,Minimum Rectangles to Cover Points,minimum-rectangles-to-cover-points,Medium,False,
3112,Minimum Time to Visit Disappearing Nodes,minimum-time-to-visit-disappearing-nodes,Medium,False,
3113,Find the Number of Subarrays Where Boundary Elements Are Maximum,find-the-number-of-subarrays-where-boundary-elements-are-maximum,Hard,False,
3114,Latest Time You Can Obtain After Replacing Characters,latest-time-you-can-obtain-after-replacing-characters,Easy,False,
3115,Maximum Prime Difference,maximum-prime-difference,Medium,False,
3116,Kth Smallest Amount With Single Denomination Combination,kth-smallest-amount-with-single-denomination-combination,Hard,False,
3117,Minimum Sum of Values by Dividing Array,minimum-sum-of-values-by-dividing-array,Hard,False,
3119,Maximum Number of Potholes That Can Be Fixed,maximum-number-of-potholes-that-can-be-fixed,Medium,True,
3120,Count the Number of Special Characters I,count-the-number-of-special-characters-i,Easy,False,
3121,Count the Number of Special Characters II,count-the-number-of-special-characters-ii,Medium,False,
3122,Minimum Number of Operations to Satisfy Conditions,minimum-number-of-operations-to-satisfy-conditions,Medium,False,
3123,Find Edges in Shortest Paths,find-edges-in-shortest-paths,Hard,False,
3125,Maximum Number That Makes Result of Bitwise AND Zero,maximum-number-that-makes-result-of-bitwise-and-zero,Medium,True,
3127,Make a Square with the Same Color,make-a-square-with-the-same-color,Easy,False,
3128,Right Triangles,right-triangles,Medium,False,
3129,Find All Possible Stable Binary Arrays I,find-all-possible-stable-binary-arrays-i,Medium,False,
3130,Find All Possible Stable Binary Arrays II,find-all-possible-stable-binary-arrays-ii,Hard,False,
3131,Find the Integer Added to Array I,find-the-integer-added-to-array-i,Easy,False,
3132,Find the Integer Added to Array II,find-the-integer-added-to-array-ii,Medium,False,
3133,Minimum Array End,minimum-array-end,Medium,False,
3134,Find the Median of the Uniqueness Array,find-the-median-of-the-uniqueness-array,Hard,False,
3135,Equalize Strings by Adding or Removing Characters at Ends,equalize-strings-by-adding-or-removing-characters-at-ends,Medium,True,
3136,Valid Word,valid-word,Easy,False,
3137,Minimum Number of Operations to Make Word K-Periodic,minimum-number-of-operations-to-make-word-k-periodic,Medium,False,
